budget,benchmark,comparison,test_type,available_data,n_pairs,causalgate_mean,baseline_mean,mean_difference,ppl_difference,mean_nll_difference,ci95_low,ci95_high,raw_p_value,holm_p_value,effect_size,status,notes
0.2,winogrande,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.2,wikitext,causalgate_vs_act_norm,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.2,c4,causalgate_vs_act_norm,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,hellaswag,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,piqa,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,csqa,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,winogrande,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,wikitext,causalgate_vs_calm_softmax,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,c4,causalgate_vs_calm_softmax,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,hellaswag,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,piqa,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,csqa,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,winogrande,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,wikitext,causalgate_vs_calm_hidden_state,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,c4,causalgate_vs_calm_hidden_state,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,hellaswag,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,piqa,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,csqa,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,winogrande,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,wikitext,causalgate_vs_mod,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,c4,causalgate_vs_mod,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,hellaswag,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,piqa,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,csqa,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,winogrande,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,wikitext,causalgate_vs_gateskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,c4,causalgate_vs_gateskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,hellaswag,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,piqa,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,csqa,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,winogrande,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,wikitext,causalgate_vs_adaskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,c4,causalgate_vs_adaskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,hellaswag,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,piqa,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,csqa,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,winogrande,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,wikitext,causalgate_vs_act_norm,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.3,c4,causalgate_vs_act_norm,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,hellaswag,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,piqa,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,csqa,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,winogrande,causalgate_vs_calm_softmax,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,wikitext,causalgate_vs_calm_softmax,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,c4,causalgate_vs_calm_softmax,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,hellaswag,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,piqa,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,csqa,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,winogrande,causalgate_vs_calm_hidden_state,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,wikitext,causalgate_vs_calm_hidden_state,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,c4,causalgate_vs_calm_hidden_state,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,hellaswag,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,piqa,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,csqa,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,winogrande,causalgate_vs_mod,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,wikitext,causalgate_vs_mod,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,c4,causalgate_vs_mod,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,hellaswag,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,piqa,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,csqa,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,winogrande,causalgate_vs_gateskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,wikitext,causalgate_vs_gateskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,c4,causalgate_vs_gateskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,hellaswag,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,piqa,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,csqa,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,winogrande,causalgate_vs_adaskip,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,wikitext,causalgate_vs_adaskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,c4,causalgate_vs_adaskip,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,hellaswag,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,piqa,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,csqa,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,winogrande,causalgate_vs_act_norm,paired_bootstrap_accuracy_and_exact_mcnemar,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,wikitext,causalgate_vs_act_norm,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
0.4,c4,causalgate_vs_act_norm,paired_bootstrap_nll_and_wilcoxon_signed_rank,no_result_files_found,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_testable,"No per-example, per-sequence, matched-seed, or aggregate result files were found in outputs/ or results/."
